('<s>', -1277, 92127, 92132)
('after', -52055, 92133, 92236)
('i', -2962, 92237, 92270)
('get', -5920, 92271, 92302)
('away', -1285, 92303, 92352)
('<sil>', -4433, 92353, 92356)
('drop', -39467, 92357, 92380)
('what(2)', -46387, 92381, 92396)
('the', -1256, 92397, 92473)
('how', -38195, 92474, 92502)
('i', -4400, 92503, 92689)
('<sil>', -1432, 92690, 92741)
('beg', -29970, 92742, 92765)
('<sil>', -5121, 92766, 92768)
('your(2)', -2946, 92769, 92790)
('average(2)', -3546, 92791, 92859)
('<sil>', -22810, 92860, 92862)
('what(2)', -30748, 92863, 92936)
('<sil>', -1224, 92937, 93018)
('<sil>', -2609, 93019, 93046)
("i've", -20913, 93047, 93063)
('just(2)', -7486, 93064, 93099)
('received(3)', -2422, 93100, 93187)
('<sil>', -1233, 93188, 93228)
('the(2)', -9192, 93229, 93240)
('gold', -15538, 93241, 93315)
('<sil>', -3052, 93316, 93347)
('from', -1219, 93348, 93368)
('secondary', -3641, 93369, 93440)
('to(3)', -7850, 93441, 93460)
('him(2)', -16696, 93461, 93490)
('<sil>', -7031, 93491, 93507)
('how', -19724, 93508, 93590)
('<sil>', -5318, 93591, 93603)
('he', -6759, 93604, 93626)
('<sil>', -11782, 93627, 93629)
('he', -6942, 93630, 93640)
('graduated', -2218, 93641, 93739)
('unless', -57374, 93740, 93809)
('<sil>', -9454, 93810, 93812)
("it's", -5296, 93813, 93831)
('about', -13336, 93832, 93876)
('life', -14156, 93877, 93939)
('<sil>', -1428, 93940, 93974)
('on(2)', -4826, 93975, 93995)
('our(3)', -35471, 93996, 94012)
('victory', -52731, 94013, 94069)
('<sil>', -1570, 94070, 94092)
('<sil>', -1397, 94093, 94117)
('and(2)', -3508, 94118, 94135)
('i', -1982, 94136, 94149)
("didn't(2)", -28411, 94150, 94178)
('graduate(4)', -19905, 94179, 94244)
('and', -35172, 94245, 94264)
('there', -18964, 94265, 94304)
('<sil>', -1187, 94305, 94338)
('and', -8847, 94339, 94358)
('her', -13519, 94359, 94371)
('family(2)', -5317, 94372, 94426)
('were', -29360, 94427, 94442)
('made', -44821, 94443, 94461)
('very', -1350, 94462, 94508)
('very', -1283, 94509, 94555)
('<sil>', -5270, 94556, 94569)
('poor', -17541, 94570, 94615)
('<sil>', -3203, 94616, 94621)
('fool', -27509, 94622, 94649)
('with', -33522, 94650, 94665)
('<sil>', -1331, 94666, 94689)
('him', -10730, 94690, 94714)
('<sil>', -9230, 94715, 94719)
('and', -17206, 94720, 94761)
('the(2)', -8197, 94762, 94773)
('jihad(2)', -20230, 94774, 94895)
('she', -25925, 94896, 94919)
('<sil>', -15027, 94920, 94924)
('thought', -15240, 94925, 94955)
('there', -22172, 94956, 94977)
('is', -27087, 94978, 94988)
('a', -25253, 94989, 95007)
('family', -2843, 95008, 95070)
('is', -2567, 95071, 95090)
('worth', -9690, 95091, 95153)
('<sil>', -1218, 95154, 95198)
('<sil>', -4576, 95199, 95227)
('very', -1108, 95228, 95281)
('long', -1108, 95282, 95343)
('winter', -29398, 95344, 95386)
('you', -16821, 95387, 95399)
('are', -19574, 95400, 95427)
('<sil>', -11519, 95428, 95432)
('<sil>', -1989, 95433, 95455)
('over', -13915, 95456, 95479)
('a', -22258, 95480, 95482)
('longer', -6371, 95483, 95552)
("it's", -24313, 95553, 95573)
('an(2)', -18627, 95574, 95601)
('<sil>', -1110, 95602, 95685)
('illegal', -1218, 95686, 95751)
('[SPEECH]', -1405, 95752, 95777)
('or(2)', -24983, 95778, 95788)
('<sil>', -1111, 95789, 95831)
('a(2)', -4532, 95832, 95843)
('major', -1110, 95844, 95898)
('debt', -24566, 95899, 95940)
('of', -30353, 95941, 95953)
('gratitude', -13095, 95954, 96017)
('for(3)', -4299, 96018, 96038)
('her', -18134, 96039, 96051)
('son', -17793, 96052, 96083)
("who's", -25259, 96084, 96126)
('<sil>', -1345, 96127, 96147)
('<sil>', -1226, 96148, 96162)
('to(2)', -13682, 96163, 96187)
('our', -12020, 96188, 96226)
('<sil>', -1273, 96227, 96250)
('country', -22708, 96251, 96290)
('<sil>', -1527, 96291, 96315)
('huh', -10696, 96316, 96401)
('how', -7173, 96402, 96449)
("it's", -4569, 96450, 96503)
('a', -13716, 96504, 96519)
('house', -6057, 96520, 96632)
('now', -9861, 96633, 96658)
("let's", -17284, 96659, 96681)
('say', -11502, 96682, 96697)
("i'm", -13084, 96698, 96732)
('<sil>', -1084, 96733, 96824)
('for(3)', -25878, 96825, 96842)
('american(2)', -16919, 96843, 96898)
('divide', -23785, 96899, 96952)
('the', -8533, 96953, 96966)
('wounds', -12183, 96967, 97026)
('<sil>', -10447, 97027, 97032)
('of', -8665, 97033, 97048)
('division', -8148, 97049, 97105)
('<sil>', -1109, 97106, 97136)
('have', -9839, 97137, 97153)
('to(3)', -7661, 97154, 97162)
('get(2)', -6605, 97163, 97188)
('again', -33037, 97189, 97229)
('<sil>', -1080, 97230, 97302)
('<sil>', -1074, 97303, 97357)
('your', -8980, 97358, 97394)
('republicans(2)', -5940, 97395, 97490)
('<sil>', -4622, 97491, 97498)
('and(2)', -4114, 97499, 97517)
('democrats', -1074, 97518, 97593)
('and', -5740, 97594, 97608)
('independents', -1375, 97609, 97682)
('across', -9457, 97683, 97727)
('this', -11216, 97728, 97758)
('nation', -11787, 97759, 97797)
('<sil>', -1068, 97798, 97849)
('i', -3233, 97850, 97869)
('say', -1563, 97870, 97923)
('it', -27560, 97924, 97934)
('is', -17690, 97935, 97949)
('time', -1097, 97950, 98005)
('<sil>', -3302, 98006, 98013)
('for(3)', -1107, 98014, 98033)
('owners', -34357, 98034, 98087)
('<sil>', -1118, 98088, 98099)
('hope', -7153, 98100, 98173)
('you', -17412, 98174, 98183)
('come', -2106, 98184, 98208)
('together', -1147, 98209, 98263)
('[SPEECH]', -14023, 98264, 98275)
('<sil>', -3967, 98276, 98281)
('as', -9108, 98282, 98304)
